Object,Title,Print - ISSN,Online - ISSN,Subject(s),DOI or URL,key,rss_feed
ABITECH,ABI Technik,0720-6763,2191-4664,"Library and Information Science, Book Studies",http://dx.doi.org/10.1515/abitech,abitech,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/abitech.xml
ABPR,The African Book Publishing Record,0306-0322,1865-8717,"Library and Information Science, Book Studies",http://dx.doi.org/10.1515/abpr,abpr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/abpr.xml
ACV,Advances in Calculus of Variations,,1864-8266,Mathematics,http://dx.doi.org/10.1515/acv,acv,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/acv.xml
ADV GEOM,Advances in Geometry ,1615-715X,1615-7168,Mathematics,http://dx.doi.org/10.1515/advg ,advg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/advg.xml
AEL,"Accounting, Economics, and Law: A Convivium",,2152-2820,Business and Economics,https://www.degruyter.com/ael,ael,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ael.xml
AFP,AfP,0949-2100,2366-0945,Law ,https://www.degruyter.com/afp,afp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/afp.xml
AG,Die Aktiengesellschaft,0002-3752,2366-097X,Law ,https://www.degruyter.com/ag,ag,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ag.xml
AGPH,Archiv für Geschichte der Philosophie,0003-9101,1613-0650,Philosophy,http://dx.doi.org/10.1515/agph ,agph,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/agph.xml
AJLE,Asian Journal of Law and Economics,,2154-4611,Law ,https://www.degruyter.com/ajle,ajle,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ajle.xml
AMMIN,American Mineralogist,,1945-3027,Materials Sciences,https://www.degruyter.com/ammin,ammin,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ammin.xml
