Journal Code Klopotek,Journal Code Online,Print-ISSN,Online-ISSN,Subject Area,URL,rss_feed
ABITECH,abitech,0720-6763,2191-4664,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/abitech/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/abitech.xml
ABPR,abpr,0306-0322,1865-8717,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/abpr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/abpr.xml
ACTAP,actap,,2568-9347,History,https://www.degruyter.com/journal/key/actap/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/actap.xml
ACV,acv,1864-8258,1864-8266,Mathematics,https://www.degruyter.com/journal/key/acv/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/acv.xml
ADV GEOM,advg,1615-715X,1615-7168,Mathematics,https://www.degruyter.com/journal/key/advg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/advg.xml
AEL,ael,2194-6051,2152-2820,Business and Economics,https://www.degruyter.com/journal/key/ael/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ael.xml
AFP,afp,0949-2100,2366-0945,Law ,https://www.degruyter.com/journal/key/afp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/afp.xml
AG,ag,0002-3752,2366-097X,Law ,https://www.degruyter.com/journal/key/ag/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ag.xml
AGMS,agms,,2299-3274,Mathematics,https://www.degruyter.com/journal/key/agms/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/agms.xml
AGPH,agph,0003-9101,1613-0650,Philosophy,https://www.degruyter.com/journal/key/agph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/agph.xml
AJLE,ajle,2194-6086,2154-4611,Law ,https://www.degruyter.com/journal/key/ajle/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ajle.xml
AJMEDH,ajmedh,,2751-0069,Medicine,https://www.degruyter.com/journal/key/ajmedh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ajmedh.xml
ALMED,almed,,2628-491X,Medicine,https://www.degruyter.com/journal/key/almed/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/almed.xml
AMMIN,ammin,0003-004X,1945-3027,Materials Sciences,https://www.degruyter.com/journal/key/ammin/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ammin.xml
ANAB,anti,0003-5696,1613-0421,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/anti/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/anti.xml
ANG,angl,0340-5222,1865-8938,Linguistics and Semiotics,https://www.degruyter.com/journal/key/angl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/angl.xml
ANGER,ang,1438-2091,1868-9426,Literary Studies,https://www.degruyter.com/journal/key/ang/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ang.xml
ANLY,anly,0174-4747,2196-6753,Mathematics,https://www.degruyter.com/journal/key/anly/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/anly.xml
ANONA,anona,2191-9496,2191-950X,Mathematics,https://www.degruyter.com/journal/key/anona/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/anona.xml
ANS,ans,1536-1365,2169-0375,Mathematics,https://www.degruyter.com/journal/key/ans/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ans.xml
AOFO,aofo,0232-8461,2196-6761,Theology and Religion,https://www.degruyter.com/journal/key/aofo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/aofo.xml
APEIRON,apeiron,0003-6390,2156-7093,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/apeiron/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/apeiron.xml
APF,apf,0066-6459,1867-1551,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/apf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/apf.xml
APJRI,apjri,1793-2157,2153-3792,Business and Economics,https://www.degruyter.com/journal/key/apjri/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/apjri.xml
APPLIREV,alr,1868-6303,1868-6311,Linguistics and Semiotics,https://www.degruyter.com/journal/key/alr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/alr.xml
